Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Pablo García,Lateral,-4 MD,median,6192.62809642156,2461.421875,397.097575626704,149.288383883906,0.0,799.658573054091,4.41626680419099,2550.0,2572.0,-12.0,0.00970196920305568,11432.0,59.15,62.89,81.42,75.61,,66.62,90.66,83.35,83.62,61.54,281.52,59.59
Pablo García,Lateral,-4 MD,max,8305.00488474432,3066.3876953125,549.914753265889,264.618298396299,0.0,1037.0278035114,5.19608568713722,3321.0,3344.0,8.0,0.0273360888416506,15248.0,70.35,73.89,69.18,59.1,,78.5,87.97,89.44,89.56,-400.0,32.95,67.31
Pablo García,Lateral,-4 MD,min,5598.56562283544,2317.0712890625,282.468443004122,50.3448036803495,0.0,671.342773657829,4.04910767620261,2113.0,2100.0,-34.0,-0.0537055578581505,10493.0,223.15,252.57,541.56,,,209.68,92.11,259.9,261.19,87.18,297.06,221.89
Pablo García,Lateral,-4 MD,p75,7049.41860752868,2984.08447265625,444.117495492829,186.40459684124,0.0,905.814421786698,4.838316647292,2703.0,2715.0,-4.0,0.0166229694146666,13102.0,65.67,72.19,73.01,84.74,,71.5,97.13,87.33,86.94,50.0,160.04,66.1
Pablo García,Lateral,-4 MD,p90,7117.48386894652,3017.30395507813,483.292859063284,213.26588144175,0.0,944.912629098368,5.10606901262344,2707.0,2718.0,-2.0,0.0218865987269728,13107.0,60.39,72.86,64.72,58.94,,73.14,98.64,78.19,77.79,28.57,178.92,58.27
Pablo García,Lateral,-4 MD,p95,8305.00488474432,3066.3876953125,549.914753265889,264.618298396299,0.0,1037.0278035114,5.19608568713722,3321.0,3344.0,8.0,0.0273360888416506,15248.0,70.35,73.89,69.18,59.1,,78.5,87.97,89.44,89.56,-400.0,32.95,67.31
Pablo García,Lateral,-1 MD,mean,3080.7304389655574,1410.654588487416,87.21474167112522,27.259863221000384,0.0,371.01525406961343,4.530117105117042,1753.1666666666667,1763.888888888889,-5.388888888888889,0.017624781581238806,6490.611111111111,36.92,45.76,18.76,13.44,,38.66,92.22,71.39,71.47,26.78,182.14,41.64
Pablo García,Lateral,-1 MD,median,3040.586600915645,1413.123535156255,68.49394366687244,14.7167491627965,0.0,372.59641803950547,4.387398890975355,1622.0,1637.0,-6.0,0.00845351365155266,6541.5,29.04,36.1,14.04,7.45,,31.04,90.06,53.02,53.22,30.77,245.3,34.1
Pablo García,Lateral,-1 MD,max,3918.70848636085,1752.5107421875,381.444471321627,171.432531400685,0.0,459.153670958905,6.41378350631155,2381.0,2409.0,3.0,0.0511948888123182,7804.0,33.19,42.23,47.98,38.29,,34.75,108.58,64.13,64.52,-150.0,61.71,34.45
Pablo García,Lateral,-1 MD,min,2291.3411067683,997.8984375,9.94634878261385,0.0,0.0,265.440123406524,3.7076304474162,1331.0,1354.0,-13.0,-0.0337383928091527,4528.0,91.33,108.78,19.07,,,82.9,84.34,163.71,168.41,33.33,186.62,95.75
Pablo García,Lateral,-1 MD,p75,3399.2311106316,1597.64575195313,96.9255742929951,35.7245728406597,0.0,406.005361365328,4.68528215030228,2005.0,1996.0,-1.0,0.0372537455352871,7304.0,31.66,38.65,15.93,16.24,,32.05,94.05,64.78,63.91,12.5,358.67,36.85
Pablo García,Lateral,-1 MD,p90,3490.35314616125,1702.1220703125,106.0191910296,50.1200651302316,0.0,411.093738762127,5.04694001692715,2195.0,2193.0,0.0,0.0406031104422497,7371.0,29.62,41.1,14.2,13.85,,31.82,97.5,63.4,62.76,-0.0,331.92,32.77
Pablo García,Lateral,-1 MD,p95,3565.31911882898,1722.15991210938,158.04662912987,57.7804908812945,0.0,454.688195854449,5.63021046143991,2214.0,2220.0,2.0,0.0471683782967749,7526.0,30.2,41.5,19.88,12.9,,34.42,95.32,59.63,59.45,-100.0,56.85,33.22
Pablo García,Lateral,MD,mean,8344.43340067458,3082.7049942016615,464.81226470995927,202.82667146080277,0.0,959.6438340305608,4.91217433760313,2455.625,2468.125,-20.125,0.009676454157840098,15587.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo García,Lateral,MD,median,10469.55554798285,3914.02075195313,487.6926994362385,197.43809286842,0.0,1200.348648981475,4.8714183765128105,3059.5,3076.0,-19.5,0.0034462322008549477,19185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo García,Lateral,MD,max,11805.9507505656,4150.1591796875,794.930133509163,447.767209756967,0.0,1321.13794466825,5.90691893389731,3713.0,3734.0,-2.0,0.0829656319358053,22652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo García,Lateral,MD,min,2508.88518254269,917.392028808594,52.1586133778729,0.0,0.0,320.175312703671,4.39586283783319,813.0,804.0,-39.0,-0.0180789375084072,4729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo García,Lateral,MD,p75,10735.0386176459,4133.44775390625,608.310784049111,219.973160786811,0.0,1266.78817864543,4.98145204401177,3095.0,3123.0,-8.0,0.0103865469904354,19821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo García,Lateral,MD,p90,11785.4599358096,4141.08251953125,746.723538309872,361.836341542268,0.0,1291.91395134021,5.17630052235392,3462.0,3494.0,-7.0,0.0122329402954557,22493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo García,Lateral,MD,p95,11805.9507505656,4150.1591796875,794.930133509163,447.767209756967,0.0,1321.13794466825,5.90691893389731,3713.0,3734.0,-2.0,0.0829656319358053,22652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo García,Lateral,-5 MD,mean,4714.60562160675,2039.4860229492201,308.9607926176965,147.925473700698,0.0,653.3104915755565,4.302634581020375,2261.5,2272.0,-8.0,0.015495372919063482,9487.0,56.5,66.16,66.47,72.93,,68.08,87.59,92.09,92.05,39.75,160.13,60.86
Pablo García,Lateral,-5 MD,median,4714.60562160675,2039.4860229492201,308.9607926176965,147.925473700698,0.0,653.3104915755565,4.302634581020375,2261.5,2272.0,-8.0,0.015495372919063482,9487.0,45.03,52.11,63.35,74.92,,54.43,88.32,73.92,73.86,41.03,449.63,49.45
Pablo García,Lateral,-5 MD,max,4971.48812014293,2143.70458984375,348.616247270041,170.626007891397,0.0,694.727204632867,4.30957066139789,2782.0,2795.0,-6.0,0.0316536424991007,10325.0,42.11,51.65,43.85,38.11,,52.59,72.96,74.93,74.85,300.0,38.15,45.58
Pablo García,Lateral,-5 MD,min,4457.72312307057,1935.26745605469,269.305337965352,125.224939509999,0.0,611.893778518246,4.29569850064286,1741.0,1749.0,-10.0,-0.000662896660973737,8649.0,177.68,210.95,516.32,,,191.11,97.72,214.15,217.54,25.64,3.67,182.89
Pablo García,Lateral,-5 MD,p75,4971.48812014293,2143.70458984375,348.616247270041,170.626007891397,0.0,694.727204632867,4.30957066139789,2782.0,2795.0,-6.0,0.0316536424991007,10325.0,46.31,51.86,57.31,77.57,,54.84,86.51,89.89,89.5,75.0,304.76,52.09
Pablo García,Lateral,-5 MD,p90,4971.48812014293,2143.70458984375,348.616247270041,170.626007891397,0.0,694.727204632867,4.30957066139789,2782.0,2795.0,-6.0,0.0316536424991007,10325.0,42.18,51.77,46.69,47.16,,53.78,83.26,80.36,79.99,85.71,258.76,45.9
Pablo García,Lateral,-5 MD,p95,4971.48812014293,2143.70458984375,348.616247270041,170.626007891397,0.0,694.727204632867,4.30957066139789,2782.0,2795.0,-6.0,0.0316536424991007,10325.0,42.11,51.65,43.85,38.11,,52.59,72.96,74.93,74.85,300.0,38.15,45.58
Pablo García,Lateral,>-5 MD,mean,4364.708911928995,1690.48681640625,143.342941427603,56.41148199092984,0.0,633.8363957961394,3.8204081660067697,1874.5,1898.5,-12.0,0.01326335905734946,8782.0,52.31,54.84,30.84,27.81,,66.05,77.77,76.33,76.92,59.63,137.07,56.34
Pablo García,Lateral,>-5 MD,median,4364.708911928995,1690.48681640625,143.342941427603,56.41148199092984,0.0,633.8363957961394,3.8204081660067697,1874.5,1898.5,-12.0,0.01326335905734946,8782.0,41.69,43.19,29.39,28.57,,52.8,78.42,61.27,61.72,61.54,384.87,45.78
Pablo García,Lateral,>-5 MD,max,4513.61065053036,1779.95458984375,153.874277823442,64.9882579108718,0.0,646.624007382227,4.10713789539306,2378.0,2411.0,-2.0,0.0311154405710027,9228.0,38.23,42.89,19.36,14.51,,48.94,69.53,64.05,64.57,100.0,37.5,40.74
Pablo García,Lateral,>-5 MD,min,4215.80717332763,1601.01904296875,132.811605031764,47.8347060709879,0.0,621.048784210052,3.53367843662048,1371.0,1386.0,-22.0,-0.00458872245630378,8336.0,168.04,174.52,254.63,,,193.97,80.39,168.63,172.39,56.41,25.38,176.27
Pablo García,Lateral,>-5 MD,p75,4513.61065053036,1779.95458984375,153.874277823442,64.9882579108718,0.0,646.624007382227,4.10713789539306,2378.0,2411.0,-2.0,0.0311154405710027,9228.0,42.05,43.06,25.3,29.54,,51.04,82.45,76.83,77.2,25.0,299.57,46.56
Pablo García,Lateral,>-5 MD,p90,4513.61065053036,1779.95458984375,153.874277823442,64.9882579108718,0.0,646.624007382227,4.10713789539306,2378.0,2411.0,-2.0,0.0311154405710027,9228.0,38.3,42.98,20.61,17.96,,50.05,79.35,68.69,69.0,28.57,254.36,41.03
Pablo García,Lateral,>-5 MD,p95,4513.61065053036,1779.95458984375,153.874277823442,64.9882579108718,0.0,646.624007382227,4.10713789539306,2378.0,2411.0,-2.0,0.0311154405710027,9228.0,38.23,42.89,19.36,14.51,,48.94,69.53,64.05,64.57,100.0,37.5,40.74
Pablo García,Lateral,-2 MD,mean,2815.3054528105545,1635.6930094401048,57.66818974727643,21.98295722164476,0.0,267.1248408040563,4.061046279289502,1899.3333333333333,1910.6,1.8666666666666667,0.02005640661864603,6258.866666666667,33.74,53.06,12.41,10.84,,27.84,82.67,77.35,77.41,-9.28,207.27,40.15
Pablo García,Lateral,-2 MD,median,2952.56478282811,1651.86450195313,50.3446025055107,18.7491056624455,0.0,263.537213808699,4.06155719901576,1895.0,1922.0,2.0,0.0294886141257439,6346.0,28.2,42.2,10.32,9.5,,21.96,83.38,61.94,62.48,-10.26,855.68,33.08
Pablo García,Lateral,-2 MD,max,4681.10402112467,2097.35986328125,157.249782374187,77.9397271213587,0.0,520.672749826569,5.03984421391278,2586.0,2570.0,12.0,0.0890745342019322,8313.0,39.65,50.54,19.78,17.41,,39.41,85.32,69.65,68.83,-600.0,107.36,36.7
Pablo García,Lateral,-2 MD,min,1435.36861244478,790.614135742188,0.0,0.0,0.0,127.809817189178,2.86817754659588,1195.0,1214.0,-9.0,-0.130717952173843,3496.0,57.21,86.18,0.0,,,39.92,65.25,146.99,151.0,23.08,723.04,73.93
Pablo García,Lateral,-2 MD,p75,3068.04685240945,1808.6279296875,94.6012986335242,46.9178406649475,0.0,295.698289916045,4.30006328405756,2044.0,2032.0,7.0,0.0491928529574127,6897.0,28.58,43.76,15.55,21.33,,23.34,86.32,66.04,65.07,-87.5,473.62,34.8
Pablo García,Lateral,-2 MD,p90,3261.78562896385,1900.88244628906,133.26118931507,55.7706627816144,0.0,323.640525735235,4.88051769859862,2136.0,2143.0,10.0,0.0737847666675316,7405.0,27.68,45.9,17.85,15.41,,25.05,94.29,61.7,61.33,-142.86,603.16,32.92
Pablo García,Lateral,-2 MD,p95,3261.78562896385,1900.88244628906,133.26118931507,55.7706627816144,0.0,323.640525735235,4.88051769859862,2136.0,2143.0,10.0,0.0737847666675316,7405.0,27.63,45.8,16.76,12.46,,24.5,82.62,57.53,57.39,-500.0,88.93,32.69
Pablo García,Lateral,+2 MD,mean,4162.292364224877,1661.56106567383,236.5072339336133,96.63945700156619,0.0,516.3250146072827,4.369215984085595,1424.0,1429.0,-7.75,0.012851648441971831,8258.75,49.88,53.9,50.88,47.65,,53.8,88.95,57.99,57.9,38.51,132.81,52.98
Pablo García,Lateral,+2 MD,median,4102.630744607395,1736.6939086914049,82.71890792277196,35.5160372390177,0.0,513.6107572194495,4.273442670151045,1460.0,1465.5,-7.5,0.0027057175882262132,8482.5,39.19,44.37,16.96,17.99,,42.79,87.72,47.72,47.64,38.46,78.51,44.21
Pablo García,Lateral,+2 MD,max,5555.17609696596,2099.35034179688,714.902149727012,303.926986907689,0.0,732.069749319019,4.98737759160674,1955.0,1955.0,-2.0,0.060394468319427,10131.0,47.05,50.58,89.93,67.88,,55.41,84.43,52.65,52.36,100.0,72.79,44.72
Pablo García,Lateral,+2 MD,min,2888.73187071876,1073.50610351563,65.6889701618972,11.5987666205403,0.0,306.008794671213,3.94260100443355,821.0,830.0,-14.0,-0.0143993097279921,5939.0,115.14,117.02,125.94,,,95.58,89.69,100.98,103.23,35.9,79.65,125.59
Pablo García,Lateral,+2 MD,p75,5003.3364268546,2079.1083984375,97.5084122691441,40.9152112139897,0.0,598.707426984277,4.57537870866683,1723.0,1732.0,-5.0,0.00538008389746355,10065.0,46.61,50.3,16.03,18.6,,47.26,91.85,55.67,55.46,62.5,51.8,50.78
Pablo García,Lateral,+2 MD,p90,5555.17609696596,2099.35034179688,714.902149727012,303.926986907689,0.0,732.069749319019,4.98737759160674,1955.0,1955.0,-2.0,0.060394468319427,10131.0,47.14,50.7,95.74,84.0,,56.67,96.35,56.47,55.95,28.57,493.7,45.04
Pablo García,Lateral,+2 MD,p95,5555.17609696596,2099.35034179688,714.902149727012,303.926986907689,0.0,732.069749319019,4.98737759160674,1955.0,1955.0,-2.0,0.060394468319427,10131.0,47.05,50.58,89.93,67.88,,55.41,84.43,52.65,52.36,100.0,72.79,44.72
Pablo García,Lateral,No MD,mean,4575.42822028855,1821.7352169261271,254.3790487902886,84.88078178848525,1.018520474760506,529.0776295138882,4.333042797155141,1924.4705882352941,1938.2941176470588,-3.264705882352941,0.008238345394627646,9060.85294117647,54.83,59.1,54.73,41.85,,55.13,88.21,78.37,78.53,16.22,85.14,58.13
Pablo García,Lateral,No MD,median,4261.284166564505,1662.090454101565,195.0127341154845,55.76095582937035,0.0,522.7670812172985,4.389015202244325,1877.0,1882.0,-3.0,0.004160250491089235,8346.0,40.7,42.47,39.99,28.24,,43.55,90.1,61.35,61.18,15.38,120.72,43.5
Pablo García,Lateral,No MD,max,11078.8786449957,3865.7275390625,704.941957196922,387.491141657757,18.6468025898194,1281.98835777578,5.29283661348275,3037.0,3024.0,21.0,0.0528555089344505,20371.0,93.84,93.15,88.68,86.54,,97.04,89.6,81.79,80.99,-1050.0,63.71,89.93
Pablo García,Lateral,No MD,min,1236.48247105168,757.487426757813,0.0,0.0,0.0,91.274364034217,2.7196885790889,1312.0,1332.0,-23.0,-0.0323903034271509,3419.0,49.28,82.57,0.0,,,28.51,61.87,161.38,165.67,58.97,179.16,72.3
Pablo García,Lateral,No MD,p75,4875.33469176264,2260.50952148438,375.930043404387,126.493674973397,0.0,610.837788201889,4.7953619072935,2185.0,2187.0,3.0,0.026395563994031,9874.0,45.42,54.69,61.8,57.5,,48.22,96.26,70.6,70.03,-37.5,254.13,49.82
Pablo García,Lateral,No MD,p90,7391.7058691617,2632.044921875,633.9494635723,216.814023608778,0.0,891.546508857801,4.8974156786095,2518.0,2528.0,10.0,0.0446405525903338,14345.0,62.72,63.56,84.9,59.92,,69.01,94.61,72.73,72.35,-142.86,364.92,63.78
Pablo García,Lateral,No MD,p95,8356.74735568109,2687.27001953125,668.759711380328,240.49628050378,0.0,993.975338689344,4.97410761988926,2528.0,2568.0,15.0,0.0448928776808532,15050.0,70.78,64.75,84.13,53.71,,75.24,84.21,68.09,68.77,-750.0,54.11,66.44
Pablo García,Lateral,+1 MD,mean,4349.2830020325255,1919.715319824219,223.95209629828278,86.96043349805629,0.0,602.4204891150343,4.635769769022557,1929.3,1944.2,-3.6,0.0071409796685733325,9020.9,52.12,62.27,48.18,42.87,,62.78,94.37,78.57,78.77,17.89,73.8,57.87
Pablo García,Lateral,+1 MD,median,4245.51492799873,1886.178588867185,206.585016704643,62.5254492620694,0.0,650.859993842945,4.6372728488762345,1955.5,1971.0,-4.5,0.0036439976481819052,9155.5,40.55,48.19,42.36,31.67,,54.22,95.19,63.92,64.08,23.08,105.74,47.72
Pablo García,Lateral,+1 MD,max,5237.47082982287,2293.38403320313,498.623732647167,356.952685580759,0.0,702.528605626795,5.41849738018281,2127.0,2124.0,12.0,0.0631423642329978,10700.0,44.36,55.26,62.73,79.72,,53.18,91.73,57.29,56.88,-600.0,76.11,47.24
Pablo García,Lateral,+1 MD,min,3439.61135496581,1678.30053710938,0.0,0.0,0.0,449.323078054808,3.8886278586757,1697.0,1722.0,-13.0,-0.0383087756657016,7381.0,137.1,182.94,0.0,,,140.34,88.46,208.73,214.18,33.33,211.9,156.08
Pablo García,Lateral,+1 MD,p75,4766.68112469568,2068.142578125,358.306189503027,99.0679977511514,0.0,661.035953134104,5.25016826887925,1997.0,2000.0,-2.0,0.0150813473763934,9709.0,44.4,50.03,58.9,45.04,,52.18,105.39,64.52,64.04,25.0,145.2,48.98
Pablo García,Lateral,+1 MD,p90,5092.95015543175,2092.53979492188,414.963554473574,168.655594402978,0.0,674.511781648536,5.34246227180313,2070.0,2114.0,6.0,0.0354105422586235,10146.0,43.21,50.53,55.57,46.61,,52.21,103.21,59.79,60.5,-85.71,289.47,45.11
Pablo García,Lateral,+1 MD,p95,5237.47082982287,2293.38403320313,498.623732647167,356.952685580759,0.0,702.528605626795,5.41849738018281,2127.0,2124.0,12.0,0.0631423642329978,10700.0,44.36,55.26,62.73,79.72,,53.18,91.73,57.29,56.88,-600.0,76.11,47.24
Pablo Insua,Central,-3 MD,mean,4736.405189430977,1961.8651874248824,141.0562162794872,50.045983589995814,0.0,546.8091907283069,4.663382203122073,2182.0,2198.4615384615386,6.538461538461538,-0.011445216374789806,9339.23076923077,48.35,47.1,51.81,55.28,,48.43,97.68,71.48,71.41,708.33,167.86,45.29
Pablo Insua,Central,-3 MD,median,4928.701008296,2011.03015136719,94.6724854249448,24.5445174491391,0.0,536.417225585896,4.69587556440822,2159.0,2175.0,5.0,-0.00602043935578819,8991.0,49.26,50.35,36.1,30.97,,46.6,99.35,68.5,68.05,,99.75,43.88
Pablo Insua,Central,-3 MD,max,6000.26258165905,2390.90698242188,389.926322314791,132.921569548485,0.0,677.215608135469,6.24664132793745,2604.0,2618.0,23.0,0.00702618677170402,11263.0,55.13,38.84,90.85,69.01,,48.09,109.29,75.48,75.47,109.52,90.96,49.48
Pablo Insua,Central,-3 MD,min,2744.58769917107,1297.61547851563,7.75503253240246,0.0,0.0,351.855711834089,3.75233175728458,1682.0,1696.0,-4.0,-0.0344880489282155,5333.0,34.61,42.76,14.81,0.0,,51.22,123.26,73.29,73.58,23.53,134.77,30.55
Pablo Insua,Central,-3 MD,p75,5238.58716760771,2235.66748046875,242.425563399515,92.6554241356908,0.0,616.549577000708,4.97634256076732,2318.0,2351.0,8.0,-0.00264431166148408,10748.0,50.45,51.5,72.68,85.47,,50.34,98.94,70.95,71.22,133.33,1223.45,49.73
Pablo Insua,Central,-3 MD,p90,5908.77825438494,2289.98754882813,264.087178543538,122.874253132554,0.0,665.026407386327,5.75734420306354,2444.0,2435.0,14.0,0.00341078272187059,11241.0,55.49,50.46,61.58,68.63,,50.32,102.75,73.13,72.34,77.78,63.25,49.4
Pablo Insua,Central,-3 MD,p95,5908.77825438494,2289.98754882813,264.087178543538,122.874253132554,0.0,665.026407386327,5.75734420306354,2444.0,2435.0,14.0,0.00341078272187059,11241.0,55.49,50.46,61.58,68.63,,50.32,102.75,73.13,72.34,77.78,63.25,49.4
Pablo Insua,Central,-4 MD,mean,5529.123757198662,2269.987670898439,233.744505447589,67.47536458357347,1.2649126213449,656.3092568128756,4.394589214237649,2479.3,2500.7,8.8,-0.009662962006004524,10868.2,56.44,54.49,85.85,74.53,,58.13,92.05,81.22,81.23,953.33,141.72,52.71
Pablo Insua,Central,-4 MD,median,5461.68386627648,2168.6737060546902,213.0157758287045,62.259720079055455,0.0,618.6951442922475,4.37527569882597,2544.5,2575.5,7.5,-0.01188887613197575,10483.0,54.58,54.3,81.23,78.57,,53.75,92.57,80.73,80.59,,196.99,51.16
Pablo Insua,Central,-4 MD,max,7065.32019861499,2864.21044921875,425.745091180758,142.431563492515,12.649126213449,855.739009986187,5.59629632241597,2745.0,2783.0,22.0,0.0218258945693499,13638.0,64.92,46.53,99.19,73.95,,60.77,97.91,79.57,80.22,104.76,282.56,59.92
Pablo Insua,Central,-4 MD,min,4408.43257769211,1985.97607421875,85.1107606152888,8.25950625666855,0.0,516.885828132078,3.85125815165966,2152.0,2176.0,-7.0,-0.0407835766281743,8968.0,55.59,65.45,162.55,85.6,,75.25,126.51,93.77,94.4,41.18,159.38,51.37
Pablo Insua,Central,-4 MD,p75,5635.4284480801,2355.0634765625,369.910136891575,93.4276015327523,0.0,695.666277980495,4.58733164652029,2672.0,2686.0,17.0,0.0004581584737308,11476.0,54.28,54.26,110.9,86.18,,56.79,91.2,81.79,81.37,283.33,-211.98,53.1
Pablo Insua,Central,-4 MD,p90,6296.24063194083,2538.21313476563,388.802909505536,123.14778612297,0.0,852.588460249546,4.61590484135879,2688.0,2710.0,19.0,0.0193203506227882,13635.0,59.12,55.93,90.67,68.78,,64.51,82.38,80.43,80.51,105.56,358.29,59.92
Pablo Insua,Central,-4 MD,p95,7065.32019861499,2864.21044921875,425.745091180758,142.431563492515,12.649126213449,855.739009986187,5.59629632241597,2745.0,2783.0,22.0,0.0218258945693499,13638.0,66.35,63.11,99.28,79.55,,64.75,99.88,82.14,82.68,122.22,404.76,59.94
Pablo Insua,Central,-1 MD,mean,2624.125226343072,1347.0199661254892,25.727286858990283,7.7421601291730155,0.0,286.121382452706,4.2008867432278665,1733.6875,1747.625,4.9375,-0.016265619370564567,5339.5625,26.79,32.34,9.45,8.55,,25.34,87.99,56.8,56.77,534.9,238.56,25.89
Pablo Insua,Central,-1 MD,median,2610.4885083900954,1338.885009765625,18.225408468805803,0.0,0.0,280.35861890102046,4.210500898284945,1600.0,1606.5,5.5,-0.0171951788142658,5062.0,26.09,33.52,6.95,0.0,,24.36,89.08,50.76,50.27,,284.91,24.7
Pablo Insua,Central,-1 MD,max,3334.73650312833,1612.04089355469,110.203032344563,52.5302702579019,0.0,336.754148095293,5.26972642701484,2308.0,2321.0,15.0,0.00443823563681761,8193.0,30.64,26.19,25.68,27.27,,23.91,92.2,66.9,66.91,71.43,57.46,35.99
Pablo Insua,Central,-1 MD,min,2134.76457655586,1153.25415039063,0.0,0.0,0.0,214.173323352813,3.22666262586911,1362.0,1368.0,-6.0,-0.033897802043204,3999.0,26.92,38.01,0.0,0.0,,31.18,106.0,59.35,59.35,35.29,132.47,22.91
Pablo Insua,Central,-1 MD,p75,2718.13911902995,1395.6552734375,32.7076352173094,10.4300027357307,0.0,314.208418750845,4.57533240117608,1982.0,1991.0,7.0,-0.0091987814003256,5695.0,26.18,32.15,9.81,9.62,,25.65,90.96,60.67,60.32,116.67,4256.02,26.35
Pablo Insua,Central,-1 MD,p90,3197.6881311059,1564.4619140625,55.6373552559565,25.4734365511378,0.0,320.356572712485,4.90825748303121,2205.0,2248.0,11.0,-0.000802128801592641,7749.0,30.03,34.47,12.97,14.23,,24.24,87.6,65.98,66.79,61.11,-14.88,34.06
Pablo Insua,Central,-1 MD,p95,3197.6881311059,1564.4619140625,55.6373552559565,25.4734365511378,0.0,320.356572712485,4.90825748303121,2205.0,2248.0,11.0,-0.000802128801592641,7749.0,30.03,34.47,12.97,14.23,,24.24,87.6,65.98,66.79,61.11,-14.88,34.06
Pablo Insua,Central,MD,mean,9796.569715481352,4165.70010141226,272.2753754510915,90.53025680596049,0.0,1129.0423285595325,4.774196789718391,3052.4615384615386,3078.5384615384614,0.9230769230769231,-0.006818145003207653,20620.153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Insua,Central,MD,median,10006.1849077039,3994.10791015625,262.250617228917,79.2455275584398,0.0,1150.99161733604,4.72670439919238,3152.0,3196.0,0.0,-0.00603525015027599,20492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Insua,Central,MD,max,10883.135673401,6155.25341796875,429.220812283929,192.609897963676,0.0,1408.2301211868,5.71577432029174,3450.0,3469.0,21.0,0.00772434937201922,22762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Insua,Central,MD,min,7930.42971657696,3034.30322265625,52.3605669044373,9.6490349321864,0.0,686.920237994274,3.04412873305054,2295.0,2305.0,-17.0,-0.0255896287620239,17459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Insua,Central,MD,p75,10382.8969119576,4340.6845703125,333.549386842366,108.413230835196,0.0,1224.89023079129,5.02981481628388,3267.0,3301.0,6.0,-0.000216135912939445,21611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Insua,Central,MD,p90,10649.1004061489,4538.25146484375,428.821637044009,179.03605629417,0.0,1321.56292310443,5.6030850528868,3342.0,3366.0,18.0,0.00539234798085889,22754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Insua,Central,MD,p95,10649.1004061489,4538.25146484375,428.821637044009,179.03605629417,0.0,1321.56292310443,5.6030850528868,3342.0,3366.0,18.0,0.00539234798085889,22754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Insua,Central,-5 MD,mean,4398.785997019329,2027.9603881835951,64.33370772511151,19.2795213916559,0.0,498.986626262703,3.81002090043492,2195.5,2201.0,8.5,-0.01069797451226035,8582.0,44.9,48.68,23.63,21.3,,44.2,79.8,71.93,71.49,920.83,156.9,41.62
Pablo Insua,Central,-5 MD,median,4398.785997019329,2027.9603881835951,64.33370772511151,19.2795213916559,0.0,498.986626262703,3.81002090043492,2195.5,2201.0,8.5,-0.010697974512260351,8582.0,43.96,50.77,24.53,24.33,,43.35,80.61,69.65,68.87,,177.26,41.88
Pablo Insua,Central,-5 MD,max,4648.3875605951,2180.3037109375,105.489598737351,38.5590427833118,0.0,534.929470775142,3.91221359623,2758.0,2743.0,18.0,0.0274114018922846,8818.0,42.71,35.42,24.58,20.02,,37.99,68.45,79.94,79.07,85.71,354.87,38.74
Pablo Insua,Central,-5 MD,min,4149.18443344356,1875.61706542969,23.177816712872,0.0,0.0,463.043781750264,3.70782820463984,1633.0,1659.0,-1.0,-0.0488073509168053,8346.0,52.32,61.81,44.27,0.0,,67.41,121.8,71.15,71.97,5.88,190.73,47.8
Pablo Insua,Central,-5 MD,p75,4648.3875605951,2180.3037109375,105.489598737351,38.5590427833118,0.0,534.929470775142,3.91221359623,2758.0,2743.0,18.0,0.0274114018922846,8818.0,44.77,50.23,31.63,35.57,,43.67,77.78,84.42,83.1,300.0,-12682.48,40.8
